Data was downloaded on July 1 2026 1:58 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9050100/LCFRP_HB,3030005,34.2437,-77.9698,"Cape Fear River at Horseshoe Bend nr Wilmington",Brunswick,Ups NE Cape Fear River,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9050100	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9050100,7/13/00,13:25:00,Yes,9,28.3,,7.5,,3.9,,19150,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/10/00,13:33:00,Yes,0.1,28.6,,6.7,,4.8,,147,,31,,0,\N,0,,1,K,0,,0.1,,0.56,,0.37,,0.12,,2,K,25,K,2,,10,K,10,K,10,K,384,,1030,,0,,0.2,K,10,K,0,
B9050100,8/10/00,13:33:00,Yes,5.3,28.6,,6.7,,4.8,,147,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/10/00,13:33:00,Yes,10.6,28.6,,6.9,,4.9,,148,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/5/00,0:30:00,Yes,10,26,,6.6,,4.1,,167,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/5/00,0:30:00,Yes,0.1,26,,6.6,,4.1,,167,,358,,0,\N,0,,1,K,0,,0.17,,0.57,,0.25,,0.12,,2,K,25,K,2,,10,K,10,K,10,K,273,,1150,,0,,0.2,K,10,K,0,
B9050100,9/5/00,0:30:00,Yes,5,26,,6.6,,4,,168,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,10/12/00,14:30:00,Yes,10,19.2,,7.9,,5.5,,11264,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,10/12/00,14:30:00,Yes,0.1,19.3,,7.7,,5.7,,5812,,44,,0,\N,0,,10,,0,,0.17,,0.75,,0.17,,0.12,,2,K,25,K,2,K,10,K,10,K,12,,459,,1250,,0,,0.2,<,10,<,0,
B9050100,10/12/00,14:30:00,Yes,5,19.2,,7.6,,5.5,,8337,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,11/7/00,15:00:00,Yes,0.1,17.2,,7.4,,6.1,,7668,,19,,0,\N,0,,4,,0,,0.13,,0.76,,0.56,,0.16,,2,K,25,K,2,K,10,K,10,K,10,K,343,,725,,0,,0.2,K,10,K,0,
B9050100,11/7/00,15:00:00,Yes,5.3,17.2,,7.2,,6,,16810,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,11/7/00,15:00:00,Yes,10.7,17.4,,7,,6.4,,23167,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,12/7/00,13:30:00,Yes,0.1,7.8,,7.1,,9.4,,397,,25,,0,\N,0,,7,,0,,0.1,,0.62,,0.33,,0.15,,2,K,25,K,2,K,10,K,10,K,10,K,372,,950,,0,,0.2,K,10,K,0,
B9050100,12/7/00,13:30:00,Yes,5,7.9,,7.1,,9.3,,1513,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,12/7/00,13:30:00,Yes,10,8.7,,6.9,,9,,9420,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,1/11/01,14:55:00,Yes,11.3,4.9,,8.1,,11.2,,13498,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,1/11/01,14:55:00,Yes,0.1,5.7,,8,,11.3,,6031,,7,,0,\N,0,,23,,0,,0.16,,0.63,,0.2,,0.13,,2,K,25,K,2,K,10,K,10,K,10,K,624,,815,,0,,0.2,K,10,K,0,
B9050100,1/11/01,14:55:00,Yes,5.6,4.9,,7.8,,10.9,,12050,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/6/01,14:55:00,Yes,11.2,9.5,,7.9,,9.8,,5133,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/6/01,14:55:00,Yes,0.1,9.7,,7.6,,9.9,,2069,,15,,0,\N,0,,14,,0,,0.1,,0.68,,0.37,,0.15,,2,K,25,K,2,K,10,K,10,K,10,K,1090,,1240,,0,,0.2,K,10,K,0,
B9050100,2/6/01,14:55:00,Yes,5.6,9.6,,7.8,,9.9,,3639,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,3/8/01,14:10:00,Yes,0.1,11.6,,7.3,,9,,205,,41,,0,\N,0,,13,,0,,0.09,,0.64,,0.01,K,0.16,,2,K,25,K,2,K,10,K,10,K,10,K,1040,,1150,,0,,0.2,K,10,K,0,
B9050100,3/8/01,14:10:00,Yes,4.7,11.5,,7.4,,9,,181,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,3/8/01,14:10:00,Yes,9.4,11.5,,7.8,,9.2,,192,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,4/3/01,15:10:00,Yes,0.1,13.2,,6.4,,8,,86,,254,,0,\N,0,,30,,0,,0.1,,0.64,,0.35,,0.18,,2,K,25,K,2,K,10,K,10,K,10,K,841,,1240,,0,,0.2,K,10,K,0,
B9050100,4/3/01,15:10:00,Yes,4.7,13.2,,6.4,,7.9,,86,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,4/3/01,15:10:00,Yes,9.5,13.2,,6.5,,7.9,,86,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/8/01,15:15:00,Yes,5,21.5,,7.4,,6,,19120,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/8/01,15:15:00,Yes,10,21.3,,7.4,,6.1,,24531,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/8/01,15:15:00,Yes,0.1,22.3,,7.2,,6,,14834,,120,,0,\N,0,,10,,0,,0.14,,0.9,,0.41,,0.12,,2,K,25,K,12,,10,K,10,K,10,K,157,,840,,0,,0.2,K,10,K,0,
B9050100,6/5/01,13:30:00,Yes,0.1,26.3,,6.5,,6,,255,,42,,0,\N,0,,11,,0,,0.17,,0.62,,0.57,,0.24,,2,K,25,K,2,,10,K,10,K,10,K,106,,900,,0,,0.2,K,10,K,0,
B9050100,6/5/01,13:30:00,Yes,4.8,25.8,,6.4,,5.8,,488,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/5/01,13:30:00,Yes,9.6,25.8,,6.8,,5.7,,1530,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/13/01,14:15:00,Yes,0.1,27,,6.6,,4.7,,1629,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/13/01,14:15:00,Yes,5,26.9,,6.7,,4.4,,6377,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/13/01,14:15:00,Yes,10,26.8,,6.8,,4.3,,12643,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/19/01,11:40:00,Yes,0.1,25.7,,6.2,,5,,115,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/19/01,11:40:00,Yes,4.7,25.7,,6.1,,4.9,,115,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/19/01,11:40:00,Yes,9.6,25.6,,6.2,,4.8,,115,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/27/01,0:45:00,Yes,0.1,26.6,,6.2,,4.6,,90,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/27/01,0:45:00,Yes,4.5,26.6,,6.1,,4.6,,90,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/27/01,0:45:00,Yes,9,26.6,,6,,4.6,,90,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/6/01,13:20:00,Yes,0.1,29,,6.7,,4.7,,502,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/6/01,13:20:00,Yes,5.2,28.1,,6.4,,4.3,,4297,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/6/01,13:20:00,Yes,10.5,28.1,,6.2,,4.3,,6909,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/10/01,14:32:00,Yes,0.1,28.9,,7.2,,5.1,,3779,,23,,0,\N,0,,6,,0,,0.12,,0.82,,0.64,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/10/01,14:32:00,Yes,5.1,28,,7.2,,4.3,,9265,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/10/01,14:32:00,Yes,10.2,27.7,,7.5,,4.3,,11808,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/17/01,0:45:00,Yes,0.1,28.2,,6.8,,4.5,,1749,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/17/01,0:45:00,Yes,4.6,28,,6.7,,4.5,,3078,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/17/01,0:45:00,Yes,9.3,28,,6.9,,4.5,,12836,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/27/01,11:35:00,Yes,0.1,27.9,,7,,4.3,,1833,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/27/01,11:35:00,Yes,10.6,28.1,,7.1,,4.3,,10893,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,7/27/01,11:35:00,Yes,5.3,28,,6.9,,4,,5686,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/7/01,15:00:00,Yes,0.1,31,,7.9,,6.8,,2899,,62,,0,\N,0,,8,,0,,0.04,,0.69,,0.56,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/7/01,15:00:00,Yes,5.5,28.2,,7.4,,4.5,,19224,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/7/01,15:00:00,Yes,11.1,28.2,,7.7,,4.6,,20074,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/16/01,10:30:00,Yes,0.1,29.6,,6.8,,4.9,,3098,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/16/01,10:30:00,Yes,5.6,29.6,,6.7,,4.4,,6731,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/16/01,10:30:00,Yes,11.3,29.8,,6.5,,3.9,,13908,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/22/01,0:50:00,Yes,0.1,28.6,,6.7,,4.3,,3583,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/22/01,0:50:00,Yes,5.1,28.6,,6.7,,4.2,,3601,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/22/01,0:50:00,Yes,10.3,28.6,,6.7,,4.2,,3858,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/29/01,10:46:00,Yes,0.1,27,,6.4,,5.8,,945,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/29/01,10:46:00,Yes,6.1,27.3,,6.6,,5.6,,2488,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,8/29/01,10:46:00,Yes,12.2,27.8,,6.8,,5.4,,7212,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/4/01,13:50:00,Yes,0.1,26.9,,7,,4.3,,1575,,30,,0,\N,0,,2,,0,,0.12,,0.81,,0.19,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/4/01,13:50:00,Yes,5.1,26.8,,6.9,,3.6,,7510,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/4/01,13:50:00,Yes,10.2,26.9,,6.9,,3.5,,8733,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/13/01,10:05:00,Yes,0.1,25.8,,5.9,,4.2,,4207,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/13/01,10:05:00,Yes,4.6,26.2,,6.4,,3.8,,6972,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/13/01,10:05:00,Yes,9.3,26.7,,6.2,,3.7,,13167,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/19/01,13:15:00,Yes,0.1,23.8,,7.2,,5,,16680,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/19/01,13:15:00,Yes,4.8,23.7,,7.4,,5.1,,19145,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/19/01,13:15:00,Yes,9.7,23.7,,7.4,,5.3,,19634,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/26/01,9:50:00,Yes,0.1,23.7,,7.1,,4.8,,6123,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/26/01,9:50:00,Yes,9.5,25,,7.2,,4.4,,18851,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,9/26/01,9:50:00,Yes,4.8,24.8,,7.2,,4.4,,16113,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,10/2/01,0:50:00,Yes,0.1,22.5,,7.4,,6,,16593,,187,,0,\N,0,,10,,0,,0.1,K,0.6,,0.42,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,10/2/01,0:50:00,Yes,5.1,21.7,,7.5,,6,,23927,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,10/2/01,0:50:00,Yes,10.2,21.5,,7.6,,6.1,,26746,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,11/13/01,13:15:00,Yes,0.1,16,,7.6,,7.3,,22973,,210,,0,\N,0,,22,,0,,0.15,,0.6,,0.5,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,11/13/01,13:15:00,Yes,4.6,16,,7.6,,7.2,,24830,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,11/13/01,13:15:00,Yes,9.2,16,,7.6,,7.3,,26772,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,12/4/01,14:25:00,Yes,0.1,17.9,,7.7,,7.4,,16529,,203,,0,\N,0,,7,,0,,0.13,,0.62,,0.54,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,12/4/01,14:25:00,Yes,6.1,17.8,,7.8,,6.8,,27676,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,12/4/01,14:25:00,Yes,12.3,17.9,,7.8,,6.9,,29562,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,1/15/02,14:10:00,Yes,0.1,9.2,,7.7,,10.9,,5977,,86,,0,\N,0,,5,,0,,0.11,,0.64,,0.62,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,1/15/02,14:10:00,Yes,5.2,8.6,,7.7,,10.3,,13847,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,1/15/02,14:10:00,Yes,10.4,8.7,,7.7,,10.2,,16905,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/14/02,13:45:00,Yes,0.1,11.2,,7,,10,,1445,,59,,0,\N,0,,14,,0,,0.21,,0.56,,0.74,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/14/02,13:45:00,Yes,4.5,11,,6.9,,9.9,,2201,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,2/14/02,13:45:00,Yes,8.9,10.9,,6.7,,9.8,,2870,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,3/12/02,15:50:00,Yes,0.1,13.7,,7,,9.6,,150,,215,,0,\N,0,,12,,0,,0.08,,0.4,,0.47,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,3/12/02,15:50:00,Yes,10,13.6,,7.4,,9.7,,154,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,3/12/02,15:50:00,Yes,5,13.7,,7.2,,9.7,,149,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,4/11/02,13:15:00,Yes,0.1,18.3,,6.9,,7.7,,1143,,15,,0,\N,0,,9,,0,,0.11,,0.6,,0.18,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,4/11/02,13:15:00,Yes,4.9,18,,6.9,,7.6,,1818,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,4/11/02,13:15:00,Yes,9.7,17.9,,7.2,,7.6,,2910,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/7/02,14:54:00,Yes,0.1,24,,7.1,,5.5,,6360,,7,,0,\N,0,,6,,0,,0.16,,0.7,,0.4,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/7/02,14:54:00,Yes,4.7,23.2,,7.1,,5.4,,10866,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,5/7/02,14:54:00,Yes,9.5,22.7,,7.2,,6.1,,24641,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/4/02,13:10:00,Yes,0.1,27,,7.3,,5.6,,16502,,27,,0,\N,0,,9,,0,,0.12,,1.81,,0.45,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/4/02,13:10:00,Yes,5.6,26.3,,7.3,,5.1,,21515,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/4/02,13:10:00,Yes,11,26.3,,7.5,,5.2,,30227,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/13/02,17:35:00,Yes,0.1,28.5,,7.3,,7.1,,18592,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/13/02,17:35:00,Yes,5,27.6,,7.3,,6,,19715,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/13/02,17:35:00,Yes,10.5,27.2,,7.3,,5.8,,23644,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/19/02,0:35:00,Yes,0.1,27.2,,7.1,,4.4,,16325,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/19/02,0:35:00,Yes,4.9,27.1,,7.1,,4.1,,18733,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/19/02,0:35:00,Yes,9.8,27.1,,6.9,,4.1,,27618,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/27/02,14:15:00,Yes,9,27.5,,7,,4.8,,23932,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/27/02,14:15:00,Yes,0.1,28.5,,7.2,,5.7,,16342,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9050100,6/27/02,14:15:00,Yes,4.5,27.5,,7.1,,4.9,,22953,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
