Data was downloaded on June 30 2026 2:46 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9790000/LCFRP_BRR,3030005,34.2214,-77.9787,"Brunswick River dns NC 17 at park nr Belville",Brunswick,Park access from SR 133; dns Belville WWTP,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9790000	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9790000,1/12/98,0:00:00,Yes,2,11.4,,6.8,,8.2,,121,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/12/98,0:00:00,Yes,4,11.3,,6.6,,8.3,,121,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/10/98,0:00:00,Yes,2,8.2,,6.3,,8.4,,60,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/10/98,0:00:00,Yes,4,8.2,,6.3,,9.1,,60,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/10/98,0:00:00,Yes,2,14,,6.3,,8.4,,98,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/7/98,0:00:00,Yes,2,16.7,,6.6,,7.2,,89,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/7/98,0:00:00,Yes,4,16.6,,6.6,,7.1,,88,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/5/98,0:00:00,Yes,2,19.8,,6.7,,7.1,,120,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/5/98,0:00:00,Yes,4,19.6,,6.6,,7.2,,120,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/9/98,0:00:00,Yes,1.5,26.5,,6.9,,4.9,,2100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/9/98,0:00:00,Yes,3,26.4,,6.9,,4.9,,2300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/7/98,0:00:00,Yes,2,29.9,,7,,4.1,,12200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/7/98,0:00:00,Yes,4,29.8,,7,,4,,12800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/6/98,0:00:00,Yes,4,27,,7.3,,4.4,,26960,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/6/98,0:00:00,Yes,2,27,,7.3,,4.6,,23000,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/1/98,0:00:00,Yes,1.5,27.2,,5.9,,0.3,,123,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/1/98,0:00:00,Yes,3,27.1,,5.8,,0.2,,127,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/6/98,0:00:00,Yes,2,25.2,,7.1,,4.2,,16900,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/6/98,0:00:00,Yes,4,25.2,,7.2,,4.1,,18330,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/3/98,0:00:00,Yes,2,19.7,,7.5,,6.8,,24400,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/3/98,0:00:00,Yes,4,19.7,,7.6,,6.9,,25900,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/3/98,0:00:00,Yes,2,16.4,,7.6,,7.3,,16105,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/3/98,0:00:00,Yes,4.5,16.5,,7.6,,7.4,,18791,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/7/99,14:48:00,Yes,3,6.9,,6.9,,10.6,,186,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/7/99,14:48:00,Yes,1.5,6.9,,6.8,,10.6,,187,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/7/99,14:48:00,Yes,0.1,6.9,,7.1,,10.6,,192,,88,,0,\N,0,,12,,0,,0.15,,0.7,,0.92,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/4/99,13:47:00,Yes,6,11.9,,6.9,,8.6,,116,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/4/99,13:47:00,Yes,0.1,12,,6.7,,8.6,,113,,42,,0,\N,0,,2,,0,,0.07,,0.59,,0.4,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/4/99,13:47:00,Yes,3,11.9,,6,,8.6,,114,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/2/99,13:20:00,Yes,0.1,10.9,,7.8,,9.8,,1430,,27,,0,\N,0,,14,,0,,0.09,,0.57,,0.69,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/2/99,13:20:00,Yes,2.5,10.6,,7.9,,9.8,,1580,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/2/99,13:20:00,Yes,5,10.5,,7.8,,9.4,,3580,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/13/99,14:10:00,Yes,0.1,24,,7.6,,7.3,,1321,,488,,0,\N,0,,4,,0,,0.1,,0.56,,0.48,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/13/99,14:10:00,Yes,1,20,,7.6,,7,,1492,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/13/99,14:10:00,Yes,2.5,20,,7.9,,7.1,,1714,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/11/99,14:07:00,Yes,5,21.4,,6.4,,6.1,,128,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/11/99,14:07:00,Yes,0.1,21.9,,6.5,,6.3,,155,,100,,0,\N,0,,3,,0,,0.09,,0.56,,0.45,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/11/99,14:07:00,Yes,2.5,21.5,,6.4,,6.2,,128,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/8/99,14:05:00,Yes,4.5,26.6,,7.3,,5.2,,16226,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/8/99,14:05:00,Yes,0.1,29,,7.3,,6.5,,11952,,26,,0,\N,0,,6,,0,,0.07,,0.63,,0.37,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/8/99,14:05:00,Yes,2.5,26.9,,7.3,,5.5,,15651,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/15/99,14:11:00,Yes,0.1,28.5,,7.6,,5.1,,4994,,133,,0,\N,0,,5,,0,,0.06,,0.62,,0.5,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/15/99,14:11:00,Yes,2.5,27.3,,7.5,,4.3,,9445,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/15/99,14:11:00,Yes,5,27.4,,7.6,,4.3,,11783,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/12/99,13:15:00,Yes,6.2,29.8,,7.6,,4.8,,26658,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/12/99,13:15:00,Yes,0.1,31.4,,7.4,,5.8,,20930,,32,,0,\N,0,,8,,0,,0.01,,0.48,,0.43,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/12/99,13:15:00,Yes,3,29.9,,7.5,,4.7,,25974,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/9/99,15:04:00,Yes,2.3,26,,7.5,,5,,235,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/9/99,15:04:00,Yes,4.6,26,,7.6,,5,,235,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/9/99,15:04:00,Yes,0.1,26,,7.5,,5.1,,235,,98,,0,\N,0,,24,,0,,0.09,,0.72,,0.77,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/5/99,14:30:00,Yes,0.1,21.5,,6.4,,2.7,,69,,9,,0,\N,0,,6,,0,,0.09,,0.62,,0.07,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/5/99,14:30:00,Yes,1.8,21.5,,6.6,,2.7,,69,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/5/99,14:30:00,Yes,3.6,21.5,,7,,2.8,,69,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/4/99,13:19:00,Yes,0.1,16.1,,6.4,,6.1,,101,,52,,0,\N,0,,1,K,0,,0.11,,0.73,,0.26,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/4/99,13:19:00,Yes,1.5,16.1,,6.5,,6.1,,101,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/4/99,13:19:00,Yes,3,16,,6.5,,6.1,,101,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/7/99,13:05:00,Yes,0.1,11.6,,7.7,,9,,390,,41,,0,\N,0,,7,,0,,0.17,,0.74,,0.47,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/7/99,13:05:00,Yes,1.8,11.5,,7.7,,8.9,,455,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/7/99,13:05:00,Yes,3.3,11.6,,7.8,,8.8,,722,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/4/00,13:18:00,Yes,3,9.7,,7.9,,11.1,,1286,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/4/00,13:18:00,Yes,0.1,10,,7.7,,11.1,,699,,22,,0,\N,0,,6,,0,,0.06,,0.57,,0.48,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/4/00,13:18:00,Yes,1.5,9.9,,7.8,,11.1,,741,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/8/00,14:25:00,Yes,1,5.8,,6.5,,11.1,,100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/8/00,14:25:00,Yes,2,5.8,,6.5,,11,,100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/8/00,14:25:00,Yes,0.1,5.8,,6.6,,11.1,,99,,46,,0,\N,0,,6,,0,,0.07,,0.44,,0.63,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/7/00,14:40:00,Yes,0.1,13.8,,6.9,,9.5,,131,,11,,0,\N,0,,5,,0,,0.05,,0.46,,0.42,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/7/00,14:40:00,Yes,2.5,14.3,,6.9,,9.5,,132,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/7/00,14:40:00,Yes,5,13.9,,6.9,,9.5,,137,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/3/00,14:10:00,Yes,0.1,19.8,,7.5,,8.4,,254,,19,,0,\N,0,,6,,0,,0.1,,0.59,,0.37,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/3/00,14:10:00,Yes,2,18.1,,7.8,,8.2,,131,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/3/00,14:10:00,Yes,4,17.7,,8.2,,8.3,,119,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/4/00,13:04:00,Yes,0.1,20.7,,7.5,,7.9,,144,,31,,0,\N,0,,1,K,0,,0.07,,0.58,,0.49,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/4/00,13:04:00,Yes,1.7,20.5,,7.6,,7.9,,145,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/4/00,13:04:00,Yes,3.6,20,,8,,8,,143,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/15/00,10:50:00,Yes,5.5,27.4,,6.8,,5.6,,13846,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/15/00,10:50:00,Yes,2.6,27.4,,6.8,,5.6,,11468,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/15/00,10:50:00,Yes,0.1,27.8,,6.9,,6.2,,8760,,56,,0,\N,0,,10,,0,,0.05,,0.72,,0.42,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/13/00,0:25:00,Yes,0.1,28.1,,7.4,,4.4,,12940,,66,,0,\N,0,,18,,0,,0.01,,0.61,,0.5,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/13/00,0:25:00,Yes,2.5,28.2,,7.4,,4.1,,14197,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/13/00,0:25:00,Yes,5,28.3,,7.5,,4.2,,17167,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/10/00,13:10:00,Yes,0.1,28.7,,6.7,,4.8,,161,,25,,0,\N,0,,1,K,0,,0.08,,0.48,,0.35,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/10/00,13:10:00,Yes,1.6,28.5,,6.7,,4.7,,162,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/10/00,13:10:00,Yes,3.1,28.5,,6.8,,4.7,,163,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/5/00,11:45:00,Yes,3,25.9,,8.2,,4.3,,166,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/5/00,11:45:00,Yes,0.1,25.9,,7.5,,4.3,,169,,488,,0,\N,0,,1,K,0,,0.08,,0.57,,0.23,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/5/00,11:45:00,Yes,1.5,25.9,,7.7,,4.3,,167,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/12/00,13:55:00,Yes,0.1,19.2,,7.6,,5.7,,7115,,40,,0,\N,0,,3,,0,,0.22,,0.78,,0.17,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
