Data was downloaded on July 6 2026 2:02 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B0070010/UCFRBA_01,3030002,36.27680,-79.64990,"Troublesome Crk at US 29 Bus nr Reidsville","Rockingham","major tributary; nps inputs","C NSW",CPF01,yes

Query Results: 
Stations:B0070010	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B0070010,2000-04-24,00:00:00,Yes,0,17,,6.8,,7.5,,66,,2,<,0,\N,2.2,,4.5,,0,,0,Z,0,Z,0,Z,0.01,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-05-03,00:00:00,Yes,0,18.8,,7.4,,7.8,,63,,11,,0,\N,1.6,,7.5,,0,,0,Z,0,Z,0,Z,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-06-01,00:00:00,Yes,0,22,,6.6,,6.2,,72,,50,,0,\N,2.1,,2,,0,,0,Z,0,Z,0,Z,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-07-05,00:00:00,Yes,0,26.6,,6.7,,4,,79,,100,,0,\N,4.9,,10,,0,,0,Z,0,Z,0,Z,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-08-01,00:00:00,Yes,0,24.7,,6.3,,4.8,,79,,1100,,0,\N,1.9,,9,,0,,0,Z,0.2,,0,Z,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-09-05,00:00:00,Yes,0,24.3,,5.7,,6.3,,73,,140,,0,\N,1.8,,4,,0,,0,Z,0.3,,0,Z,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-10-09,00:00:00,Yes,0,14.5,,6.9,,6,,80,,100,,0,\N,2,,2,,0,,0,Z,0.1,<,0,Z,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-11-17,00:00:00,Yes,0,11.5,,6.2,,6.3,,83,,5200,,0,\N,4.7,,5,,0,,0.18,,0.4,,0.07,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2000-12-04,00:00:00,Yes,0,5,,7.2,,9.1,,99,,13,,0,\N,3.1,,2,,0,,0.19,,0.8,,0.1,,0.01,<,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-01-16,00:00:00,Yes,0,4.7,,7.4,,10.3,,73,,4,,0,\N,2.9,,2.5,,0,,0.18,,0.8,,0.13,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-02-14,00:00:00,Yes,0,8.3,,7,,9.5,,85,,22,,0,\N,3.7,,2.5,,0,,0.01,<,0.5,,0.25,,0.01,<,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-03-13,00:00:00,Yes,0,11,,7.3,,8.9,,75,,2,,0,\N,3.7,,2,,0,,0.06,,0.4,,0.28,,0.01,<,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-04-04,00:00:00,Yes,0,11,,7.2,,8.1,,76,,7,,0,\N,10,,4,,0,,0.04,,0.5,,0.32,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-04-23,00:00:00,Yes,0,0,,0,,0,,0,,0,,0,\N,0,,0,,0,,0.05,,0.5,,0.2,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-05-09,00:00:00,Yes,0,20.5,,6.9,,5.2,,77,,90,,0,\N,5.4,,4,,0,,0.11,,0.3,,0.14,,0.01,<,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,Z,0,,0,
B0070010,2001-05-28,00:00:00,Yes,0,21.9,,6.2,,6.7,,63,,0,,0,\N,0,,0,,0,,0.34,,0.4,,0.05,,0.01,<,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-06-13,00:00:00,Yes,0,25.8,,6.7,,3.8,,82,,94,,0,\N,5.3,,7,,0,,0.16,,0.4,,0.04,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-06-25,00:00:00,Yes,0,24.3,,6.8,,3.4,,81,,0,,0,\N,0,,0,,0,,0.13,,0.6,,0.03,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-07-02,00:00:00,Yes,0,26.7,,6.5,,4,,74,,72,,0,\N,4.4,,4,,0,,0.11,,0.4,,0.04,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-07-09,00:00:00,Yes,0,24.9,,6.8,,4,,82,,0,,0,\N,0,,0,,0,,0.12,,0.4,,0.05,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-08-01,00:00:00,Yes,0,22.1,,7.6,,4.6,,88,,1080,,0,\N,4.5,,4,,0,,0.11,,0.3,,0.07,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-08-16,00:00:00,Yes,0,25.9,,6.9,,5.8,,86,,0,,0,\N,0,,0,,0,,0.11,,0.4,,0.02,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-09-03,00:00:00,Yes,0,23.8,,6.4,,4.7,,73,,520,,0,\N,3.8,,4,,0,,0.09,,0.3,,0.03,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-09-17,00:00:00,Yes,0,20,,6.6,,5,,94,,0,,0,\N,0,,0,,0,,0.2,,0.4,,0.03,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-10-01,00:00:00,Yes,0,16.3,,6.9,,5.3,,87,,130,,0,\N,3,,4,,0,,0.03,,0.1,<,0.02,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-10-15,00:00:00,Yes,0,17.7,,6.6,,3.5,,88,,0,,0,\N,0,,0,,0,,0.04,,0.2,,0.03,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-11-01,00:00:00,Yes,0,14,,6.4,,3.9,,98,,16,,0,\N,3.4,,3.5,,0,,0.22,,0.2,,0.03,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2001-12-13,00:00:00,Yes,0,10.9,,6.5,,4,,103,,113,,0,\N,5.6,,4,,0,,0.16,,0.4,,0.14,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-01-02,00:00:00,Yes,0,2.9,,7,,5.6,,114,,15,B1,0,\N,4.9,,3,,0,,0.25,,0.5,,0.11,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-02-04,00:00:00,Yes,0,6.9,,6.6,,5.8,,115,,12,B1,0,\N,9.8,,3,,0,,0.12,,0.4,,0.14,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-03-04,00:00:00,Yes,0,6.3,,6.1,,7.6,,109,,7,B1,0,\N,7.3,,4,,0,,0.1,,0.6,,0.13,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-04-01,00:00:00,Yes,0,13.5,,6.6,,7,,80,,12,,0,\N,3.1,,3.8,,0,,0.08,,0.6,,0.1,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-05-01,00:00:00,Yes,0,18.8,,6.3,,5.4,,134,,12,B1,0,\N,6.3,,5,,0,,0.25,,0.6,,0.03,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-06-03,00:00:00,Yes,0,24.3,,6.5,,5.9,,130,,31,B1,0,\N,4.6,,4,,0,,0.25,,0.6,,0.05,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-07-01,00:00:00,Yes,0,26.3,,6.6,,3.9,,134,,250,,0,\N,8.3,,5.3,,0,,0.26,,0.7,,0.17,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-08-05,00:00:00,Yes,0,25.7,,6.2,,4.7,,139,,99,,0,\N,8.2,,9.3,,0,,0.24,,0.6,,0.1,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-09-02,14:14:00,Yes,0.1,21,,6.5,,4.3,,142,,880,,0,\N,22,,11.8,,0,,0.22,,0.8,,0.21,,0.26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-10-01,10:40:00,Yes,0.1,21,,6.5,,2.5,,158,,68,,0,\N,8.6,,6.2,,0,,0.28,,0.7,,0.01,U,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-11-04,13:00:00,Yes,0.1,14,,6,,4.4,,126,,6,B1,0,\N,11,,3,,0,,0.06,,0.5,J2,0.1,U,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2002-12-16,11:22:00,Yes,0.1,7.1,,6.9,,11,,139,,180,,0,\N,6,,2.5,,0,,0.01,U,0.1,,0.6,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-01-06,10:05:00,Yes,0.1,8.6,,7.3,,10,,72,,26,B1,0,\N,8.2,,4.6,,0,,0.03,,0.5,,4.6,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-02-07,11:19:00,Yes,0.1,3.8,,6.9,,13,,726,,350,,0,\N,20,,19,,0,,0.15,,0.5,U,0.6,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-03-10,11:55:00,Yes,0.1,10,,7.2,,10.2,,65,,22,B1,0,\N,52,,15,,0,,0.05,,0.7,,0.3,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-04-11,10:53:00,Yes,0.1,10,,6.8,,9.1,,56,,210,B4,0,\N,65,,12,,0,,0.09,,1,,0.2,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-05-05,11:46:00,Yes,0.1,17,,6.1,,8,,55,,28,B1,0,\N,15,,8.4,,0,,0.08,,0.6,,0.09,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-06-02,11:57:00,Yes,0.1,20,,6.6,,7.3,,55,,20,B1,0,\N,55,,17.3,,0,,0.06,,0.7,,0.2,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-07-08,11:20:00,Yes,0.1,28,,6.4,,6.6,,61,,560,,0,\N,7.4,,7.6,,0,,0.06,,0.5,,0.1,U,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-08-04,10:01:00,Yes,0.1,26,,6.9,,6.4,,64,,660,,0,\N,12,,17,,0,,0.03,,0.6,,0.01,U,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-09-22,11:26:00,Yes,0.1,21,,6.4,,6,,63,,237,B4,0,\N,5.4,,7.2,,0,,0.11,,0.55,,0.1,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-10-02,09:25:00,Yes,0.1,19,,6.1,,7.1,,42,,42,B1,0,\N,10,,8.7,,0,,0.04,,0.6,,0.01,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-11-03,09:53:00,Yes,0.1,16,,6.76,,8.3,,58,,84,,0,\N,5.1,,6.3,,0,,0.22,,0.62,,0.07,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2003-12-01,11:35:00,Yes,0.1,11,,6.59,,8.8,,69,,24,B1,0,\N,4,,2.8,,0,,0.22,,0.59,,0.1,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-01-29,00:00:00,Yes,0.1,5,,7,,11.6,,75,,12,B1,0,\N,4.5,,4.3,U,0,,0,Z,0,Z,0.1,U J2,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-02-05,00:17:00,Yes,0.1,4,,6.9,,10.9,,67.7,,6,B1,0,\N,3.4,,4.3,U,0,,0,Z,0,Z,0.2,,0.01,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-03-15,10:27:00,Yes,0.1,12,,6.87,,9.5,,71.6,,180,,0,\N,10,,6.4,,0,,0.02,,2.6,,0.43,,0.01,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-04-20,11:17:00,Yes,0.1,19,,7.63,,9.7,,154,,324,B1,0,\N,2.1,,4.1,,0,,0.07,,1.4,,0.43,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-05-03,11:50:00,Yes,0.1,16,,7.19,,10.1,,115,,4600,,0,\N,30,,33.5,,0,,0.13,,0.5,U,0.5,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-06-02,09:50:00,Yes,0.1,20,,7.56,,6.2,,140,,470,,0,\N,17.5,,6.5,,0,,0.01,U,0.6,,0.52,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-07-01,09:43:00,Yes,0.1,22,,7.44,,5.8,,142,,3000,B4,0,\N,5.2,,35.8,,0,,0.02,,0.2,,0.71,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-08-27,11:16:00,Yes,0.1,23.2,,6.7,,5.5,,103,U,290,,0,\N,5,,3,,0,,0.11,,0.5,,0.09,,0.29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-09-02,15:40:00,Yes,0.1,23.5,,7.4,,8.3,,235,,260,,0,\N,7,,4,,0,,0.22,,0.2,U,0.13,,0.38,,2,U,5,U,5,,10,U,10,U,10,U,276,,878,,0,,0.2,U,10,U,0,
B0070010,2004-10-05,16:15:00,Yes,0.1,19.2,,6.8,,7.1,,97,,125,,0,\N,2,,6,,0,,0.02,U,0.7,,0.06,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-11-17,00:33:00,Yes,0.1,8.6,,6.5,,11.3,,85,,210,,0,\N,12,,2,,0,,0.02,U,0.5,,0.1,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2004-12-14,10:43:00,Yes,0.1,9.1,,6.75,,9.7,,73,,60,B1,0,\N,5.5,,2,,0,,0.05,,0.4,,0.22,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-01-17,14:19:00,Yes,0.1,7,,6.38,,10.9,,71,,105,B1,0,\N,10.8,,4,,0,,0.02,U,0.5,,0.3,,0.23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-02-11,11:35:00,Yes,0.1,6.3,,7.51,,12,,70,,20,,0,\N,9.7,,4,,0,,0.02,,0.9,,0.31,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-03-09,14:03:00,Yes,0.1,9.2,,6.74,,11.4,,70,,3,,0,\N,6,,5,,0,,0.02,U,0.3,,0.31,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-04-22,13:32:00,Yes,0.1,20.9,,6.74,,9.4,,69,,7,,0,\N,4.7,,4,,0,,0.02,U,0.6,,0.17,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-05-11,14:18:00,Yes,0.1,22.5,,7,,8.3,,81,,25,,0,\N,2.5,,4,,0,,0.02,,0.4,,0.13,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-06-20,00:37:00,Yes,0.1,24.6,,6.81,,7.4,,78,,30,,0,\N,4.6,,2,,0,,0.06,,0.5,,0.15,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-07-28,13:58:00,Yes,0.1,29,,6.46,,4.5,,90,,171,,0,\N,7.7,,1,U,0,,0.1,,0.3,,0.05,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-08-04,13:30:00,Yes,0.1,28.7,,6.8,,7.1,,69,,780,B4,0,\N,3.6,,6,,0,,0.02,U,0.4,,0.03,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-09-01,14:50:00,Yes,0.1,24.4,,6.31,,3.8,,128,,290,,0,\N,11.6,,7,,0,,0.14,,0.5,,0.09,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-10-26,13:33:00,Yes,0.1,11.3,,7.49,,6.7,,133,,140,B4,0,\N,5.5,,3,,0,,0.15,,0.3,,0.1,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-11-08,00:40:00,Yes,0.1,13.8,,6.75,,8.5,,155,,76,B1,0,\N,8.9,,6,,0,,0.08,,0.4,,0.02,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2005-12-22,13:19:00,Yes,0.1,6.5,,7.12,,11.6,,75,,6,,0,\N,3.9,,3,,0,,0.07,,0.4,,0.14,,0.05,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-01-05,00:59:00,Yes,0.1,7.6,,7.49,,11.2,,73,,1,,0,\N,4.5,,1,U,0,,0.11,,0.5,,0.17,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-02-01,13:40:00,Yes,0.1,8.4,,7.34,,12,,72,,5,,0,\N,4.3,,2,,0,,0.07,,0.3,,0.25,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-03-01,08:05:00,Yes,0.1,8.2,,7.72,,11,,72,,6,,0,\N,4.9,,5,,0,,0.03,,0.2,,0.22,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-04-04,13:40:00,Yes,0.1,17.4,,7.62,,8.3,,67,,33,,0,\N,3.8,,5,,0,,0.02,U,0.2,U,0.14,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-05-08,13:52:00,Yes,0.1,17.9,,7.23,,8.3,,77,,4,,0,\N,3.1,,4,,0,,0.05,,0.3,,0.04,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-06-21,09:28:00,Yes,0.1,25.7,,7.12,,5.6,,90,,99,B4,0,\N,7.9,,8,,0,,0.07,,0.4,,0.09,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-07-14,14:10:00,Yes,0.1,30.6,,7.42,,6.7,,76,,53,,0,\N,5.8,,11,,0,,0.02,,0.6,,0.15,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-08-02,13:41:00,Yes,0.1,32.8,,7.32,,6.3,,66,,440,,0,\N,6.3,,6,,0,,0.02,U,0.2,,0.04,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-09-01,13:14:00,Yes,0.1,22.7,,7.09,,7.1,,75,,47,,0,\N,6.4,,9,,0,,0.06,,0.31,,0.06,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-10-03,13:24:00,Yes,0.1,22,,6.29,,7.3,,73,,23,,0,\N,4.2,,3,,0,,0.04,,0.37,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-11-02,13:16:00,Yes,0.1,16.4,,6.81,,7.6,,68,,27,,0,\N,2.7,,6,,0,,0.27,,0.5,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2006-12-19,13:45:00,Yes,0.1,9.9,,7.5,,9.4,,67,,13,,0,\N,8.1,,3,,0,,0.09,,0.38,,0.16,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-01-05,09:58:00,Yes,0.1,9.3,,6.52,,10.2,,66,,26,,0,\N,7.9,,6,,0,,0.1,,0.22,,0.15,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-02-07,11:55:00,Yes,0.1,5.4,,6.78,,11,,62,,2,,0,\N,14.4,,4,,0,,0.11,,0.35,,0.17,,0.03,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-03-02,00:48:00,Yes,0.1,8.6,,6.6,,10.4,,61,,75,B4,0,\N,18.6,,8,,0,,0.03,,0.55,,0.21,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-04-16,00:57:00,Yes,0.1,13.7,,6.89,,9.5,,59,,72,B4,0,\N,10.2,,5,,0,,0.03,,0.23,,0.17,,0.04,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-05-09,00:08:00,Yes,0.1,18.3,,7.28,,9,,63,,20,,0,\N,6.4,,8,,0,,0.03,,0.44,,0.09,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-06-21,13:37:00,Yes,0.1,25,,7.06,,6.4,,77,,38,,0,\N,9.6,,17,,0,,0.08,,0.38,,0.05,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-07-05,13:25:00,Yes,0.1,23.6,,7.32,,3.1,,288,,160,,0,\N,32.7,,44,,0,,0.97,,2.47,,0.02,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-08-16,13:41:00,Yes,0.1,24.8,,6.83,,6.8,,128,,190,B1,0,\N,7.5,,3,,0,,0.12,,0.42,,0.09,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-09-11,13:56:00,Yes,0.1,24.6,,6.55,,5.5,,116,,58,,0,\N,7.1,,5,,0,,0.22,,0.73,,0.08,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-10-10,13:45:00,Yes,0.1,21.8,,6.59,,3.4,,138,,54,,0,\N,8.8,,7,,0,,0.46,,0.66,,0.08,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-11-19,14:04:00,Yes,0.1,10.9,,6.5,,6.5,,133,,15,,0,\N,5.8,,4,,0,,0.31,,0.6,,0.06,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2007-12-04,13:54:00,Yes,0.1,6.6,,7.25,,8.9,,104,,1,U,0,\N,1.4,,1,U,0,,0.28,,0.44,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-01-09,11:35:00,Yes,0.1,11,,6.51,,6.4,,129,,31,,0,\N,5.5,,3,,0,,0.33,,0.61,,0.09,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-02-29,12:43:00,Yes,0.1,6.7,,7.15,,12,,80,,1,U,0,\N,3.5,,1,,0,,0.08,,0.7,,0.02,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-03-14,12:56:00,Yes,0.1,13.9,,6.81,,9.2,,72,,2,,0,\N,5.3,,5,,0,,0.02,U,0.47,,0.13,,0.022,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-04-11,12:22:00,Yes,0.1,15.1,,7.03,,8.5,,67,,4,,0,\N,7,,6,,0,,0.02,U,0.44,,0.07,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-05-07,14:26:00,Yes,0.1,23.3,,7.13,,8,,68,,29,,0,\N,4.5,,1,,0,,0.02,U,0.3,,0.02,,0.02,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-06-12,12:37:00,Yes,0.1,26.4,,6.75,,3.2,,126,,15,B1,0,\N,9.7,,8,,0,,0.24,,0.51,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-07-03,12:54:00,Yes,0.1,21.8,,6.6,,4.8,,134,,430,,0,\N,11.7,,5,,0,,0.38,,0.88,,0.05,,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-08-01,12:27:00,Yes,0.1,23.8,,6.6,,3.6,,129,,1600,B4,0,\N,18.3,,9,,0,,0.12,,0.2,U,0.08,,0.032,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-09-16,14:01:00,Yes,0.1,20.7,,6.53,,3,,136,,900,B4,0,\N,21.9,,18,,0,,0.19,,1.15,,0.06,,0.036,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-10-17,12:55:00,Yes,0.1,17.5,,6.44,,2.5,,129,,230,,0,\N,18.7,,11,,0,,0.1,,0.22,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B0070010,2008-11-05,14:26:00,Yes,0.1,14.4,,6.37,,7.4,,90,,124,B4,0,\N,5.1,,11,,0,,0.12,,0.2,U,0.02,U,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
